passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
6.17.8	Asia	aria	interior-poleis	pt_ll_4628	Ζιμύρα 	102.5	102	0.5	33.25	33	0.25	60.48	34.02
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4629	Παρσιάνα 	118.5	118	0.5	38.75	38	0.75	72.0	37.98
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4630	Βαρζαῦρα 	114.0	114	0.0	37.5	37	0.5	68.75999999999999	37.08
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4631	Ἀρτοάρτα 	116.5	116	0.5	37.5	37	0.5	70.56	37.08
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4632	Βαβοράνα 	118.0	118	0.0	37.167	37	0.167	71.63999999999999	36.84
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4633	Κάτισα 	118.667	118	0.667	37.5	37	0.5	72.12	37.08
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4634	Νιφάνδα 	119.0	119	0.0	37.0	37	0.0	72.36000000000001	36.72
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4635	Δράστοκα 	116.0	116	0.0	36.5	36	0.5	70.19999999999999	36.36
6.18.4	Asia	paropanisadae	interior-poleis	pt_ll_4636	Γάζακα ἢ Γαύζακα 	118.5	118	0.5	36.25	36	0.25	72.0	36.18
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_5599	Ναυλιβίς	117.0	117	0.0	35.5	35	0.5	70.91999999999999	35.64
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_4637	Παρσία 	113.5	113	0.5	35.0	35	0.0	68.4	35.28
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_4638	Λοχάρνα 	118.0	118	0.0	34.0	34	0.0	71.63999999999999	34.56
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_4639	Δαροακάνα 	118.5	118	0.5	34.333	34	0.333	72.0	34.8
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_4640	Κάρουρα ἡ καὶ Ὀρτόσπανα 	118.0	118	0.0	35.0	35	0.0	71.63999999999999	35.28
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_4641	Ταρβακάνα 	114.333	114	0.333	33.667	33	0.667	69.0	34.32
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_4642	Βαγάρδα 	116.667	116	0.667	33.667	33	0.667	70.68	34.32
6.18.5	Asia	paropanisadae	interior-poleis	pt_ll_4643	Ἀργοῦδα 	118.75	118	0.75	33.5	33	0.5	72.18	34.2
6.19.2	Asia	drangiana	rivers	pt_ll_6202	ποταμὸς ἀπὸ τοῦ Ἀράβιος ἐκτρεπόμενος	109.0	109	0.0	32.5	32	0.5	65.16	33.48
6.19.4	Asia	drangiana	interior-poleis	pt_ll_4644	Προφθασία 	110.0	110	0.0	32.333	32	0.333	65.88	33.36
6.19.4	Asia	drangiana	interior-poleis	pt_ll_4645	Ῥοῦδα 	106.5	106	0.5	31.5	31	0.5	63.36000000000001	32.76
6.19.4	Asia	drangiana	interior-poleis	pt_ll_4646	Ἴννα 	109.0	109	0.0	31.5	31	0.5	65.16	32.76
6.19.4	Asia	drangiana	interior-poleis	pt_ll_4647	Ἀρικάδα 	110.333	110	0.333	31.333	31	0.333	66.12	32.64
6.19.5	Asia	drangiana	interior-poleis	pt_ll_5600	Ἄστα	117.5	117	0.5	30.667	30	0.667	71.28	32.16
6.19.5	Asia	drangiana	interior-poleis	pt_ll_4648	Ξαρξιάρη 	106.333	106	0.333	29.25	29	0.25	63.24	31.14
6.19.5	Asia	drangiana	interior-poleis	pt_ll_4649	Νοστάνα 	108.0	108	0.0	29.667	29	0.667	64.44	31.439999999999998
6.19.5	Asia	drangiana	interior-poleis	pt_ll_4650	Φαραζάνα 	110.0	110	0.0	30.0	30	0.0	65.88	31.68
6.19.5	Asia	drangiana	interior-poleis	pt_ll_4651	Βιγίς 	111.0	111	0.0	29.667	29	0.667	66.6	31.439999999999998
6.19.5	Asia	drangiana	interior-poleis	pt_ll_4652	Ἀριάσπη 	108.667	108	0.667	28.667	28	0.667	64.91999999999999	30.72
6.19.5	Asia	drangiana	interior-poleis	pt_ll_4653	Ἀράνα 	111.0	111	0.0	28.25	28	0.25	66.6	30.42
6.20.2	Asia	arachosia	rivers	pt_ll_6204	ποταμὸς ἀπὸ τοῦ Ἰνδοῦ ἐκτρεπόμενος	114.0	114	0.0	32.5	32	0.5	68.75999999999999	33.48
6.20.2	Asia	arachosia	rivers	pt_ll_6205	ἡ δὲ ἐκτροπὴ	121.5	121	0.5	27.5	27	0.5	74.16	29.880000000000003
6.20.2	Asia	arachosia	rivers	pt_ll_6206	Ἀράχωτος κρήνη	115.0	115	0.0	28.667	28	0.667	69.47999999999999	30.72
6.20.4	Asia	arachosia	interior-poleis	pt_ll_6207	Ὀζόλα ἢ Ἄξολα	114.25	114	0.25	32.25	32	0.25	68.94	33.3
6.20.4	Asia	arachosia	interior-poleis	pt_ll_4654	Φωκλίς 	118.25	118	0.25	32.167	32	0.167	71.82	33.24
6.20.4	Asia	arachosia	interior-poleis	pt_ll_4655	Ἀρικάκα 	113.0	113	0.0	31.333	31	0.333	68.03999999999999	32.64
6.20.4	Asia	arachosia	interior-poleis	pt_ll_4656	Ἀλεξάνδρεια 	114.0	114	0.0	31.333	31	0.333	68.75999999999999	32.64
6.20.4	Asia	arachosia	interior-poleis	pt_ll_4657	Ῥιζάνα 	115.0	115	0.0	31.5	31	0.5	69.47999999999999	32.76
6.20.4	Asia	arachosia	interior-poleis	pt_ll_4658	Ἀρβάκα 	118.0	118	0.0	31.333	31	0.333	71.63999999999999	32.64
6.20.4	Asia	arachosia	interior-poleis	pt_ll_4659	Σιγάρα 	113.25	113	0.25	30.0	30	0.0	68.22	31.68
6.20.4	Asia	arachosia	interior-poleis	pt_ll_4660	Χοάσπα 	115.25	115	0.25	30.167	30	0.167	69.66	31.799999999999997
6.20.5	Asia	arachosia	interior-poleis	pt_ll_5601	Ἀράχωτος	118.0	118	0.0	30.333	30	0.333	71.63999999999999	31.92
6.20.5	Asia	arachosia	interior-poleis	pt_ll_4661	Ἀσιάκη 	112.333	112	0.333	29.333	29	0.333	67.56	31.200000000000003
6.20.5	Asia	arachosia	interior-poleis	pt_ll_4662	Γαμμάκη 	116.333	116	0.333	29.333	29	0.333	70.44	31.200000000000003
6.20.5	Asia	arachosia	interior-poleis	pt_ll_4663	Μαλιανή 	118.0	118	0.0	29.333	29	0.333	71.63999999999999	31.200000000000003
6.20.5	Asia	arachosia	interior-poleis	pt_ll_4664	Δαμμάνα 	113.0	113	0.0	28.333	28	0.333	68.03999999999999	30.479999999999997
6.21.2	Asia	gedrosia	paralios	pt_ll_4665	Ἀράβιος ποταμοῦ ἐκβολαί 	105.0	105	0.0	20.25	20	0.25	62.279999999999994	24.66
6.21.2	Asia	gedrosia	paralios	pt_ll_4666	αἱ πηγαὶ τοῦ ποταμοῦ 	110.0	110	0.0	27.5	27	0.5	65.88	29.880000000000003
6.21.2	Asia	gedrosia	paralios	pt_ll_4667	ἡ ἐκτροπὴ τοῦ εἰς τὴν Δραγγιανὴν ἐμβάλλοντος	107.333	107	0.333	25.0	25	0.0	63.96	28.08
6.21.2	Asia	gedrosia	paralios	pt_ll_4668	Ῥαγίραυα πόλις 	106.0	106	0.0	20.0	20	0.0	62.99999999999999	24.48
6.21.2	Asia	gedrosia	paralios	pt_ll_4669	Γυναικῶν λιμήν 	107.0	107	0.0	20.25	20	0.25	63.720000000000006	24.66
6.21.2	Asia	gedrosia	paralios	pt_ll_4670	Κοίαμβα 	108.0	108	0.0	20.0	20	0.0	64.44	24.48
6.21.2	Asia	gedrosia	paralios	pt_ll_4671	Ῥιζάνα 	108.333	108	0.333	20.25	20	0.25	64.68	24.66
6.21.2	Asia	gedrosia	paralios	pt_ll_5603	τὸ εἰρημένον ἐπὶ θαλάσσῃ πέρας	109.0	109	0.0	20.0	20	0.0	65.16	24.48
6.21.3	Asia	gedrosia	mountains	pt_ll_6209	ὄρη καλούμενα Ἄρβιτα	160.0	160	0.0	22.0	22	0.0	101.88	25.92
6.21.3	Asia	gedrosia	mountains	pt_ll_6210	καὶ	113.0	113	0.0	26.5	26	0.5	68.03999999999999	29.159999999999997
6.21.3	Asia	gedrosia	mountains	pt_ll_6211	τοῦ ἑνὸς ἡ πηγή	111.0	111	0.0	25.5	25	0.5	66.6	28.439999999999998
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4672	Κοῦνι 	110.0	110	0.0	27.0	27	0.0	65.88	29.520000000000003
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4673	Βαδάρα 	113.0	113	0.0	27.0	27	0.0	68.03999999999999	29.520000000000003
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4674	Μουσάρνα 	115.0	115	0.0	27.5	27	0.5	69.47999999999999	29.880000000000003
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4675	Κοττόβαρα 	118.0	118	0.0	27.5	27	0.5	71.63999999999999	29.880000000000003
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4676	Σωξέστρα ἢ Σώκστρα 	118.5	118	0.5	25.75	25	0.75	72.0	28.619999999999997
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4677	Ὀσκάνα 	115.0	115	0.0	26.0	26	0.0	69.47999999999999	28.799999999999997
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4678	Παρσὶς μητρόπολις 	106.5	106	0.5	23.5	23	0.5	63.36000000000001	27.0
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4679	Ὄμιζα 	110.0	110	0.0	23.5	23	0.5	65.88	27.0
6.21.5	Asia	gedrosia	interior-poleis	pt_ll_4680	Ἄρβις πόλις 	105.333	105	0.333	22.5	22	0.5	62.52	26.28
6.21.6	Asia	gedrosia	islands	pt_ll_4681	Ἀσθαία 	105.0	105	0.0	18.0	18	0.0	62.279999999999994	23.04
6.21.6	Asia	gedrosia	islands	pt_ll_4682	Κοδάνη 	160.5	160	0.5	17.0	17	0.0	102.24000000000001	22.32
7.1.2	Asia	india-within	paralios	pt_ll_6212	Συραστρηνῆς ἐν κόλπῳ, καλουμένῳ Κάνθι	109.5	109	0.5	20.0	20	0.0	65.52000000000001	24.48
7.1.2	Asia	india-within	paralios	pt_ll_6213	Σάγαπα	110.333	110	0.333	19.833	19	0.833	66.12	24.36
7.1.2	Asia	india-within	paralios	pt_ll_6214	Σίνθων	110.667	110	0.667	19.833	19	0.833	66.36000000000001	24.36
7.1.2	Asia	india-within	paralios	pt_ll_6215	Χρυσοῦν	111.333	111	0.333	19.833	19	0.833	66.84	24.36
7.1.2	Asia	india-within	paralios	pt_ll_6216	Χάριφρον 	111.667	111	0.667	19.833	19	0.833	67.08000000000001	24.36
7.1.2	Asia	india-within	paralios	pt_ll_6217	Σάπαρα	112.5	112	0.5	19.833	19	0.833	67.68	24.36
7.1.2	Asia	india-within	paralios	pt_ll_6218	Σαβαλάεσσα	113.0	113	0.0	20.25	20	0.25	68.03999999999999	24.66
7.1.2	Asia	india-within	paralios	pt_ll_6219	Λωνίβαρε	113.5	113	0.5	20.25	20	0.25	68.4	24.66
7.1.3	Asia	india-within	paralios	pt_ll_6220	Βαρδάξημα πόλις	113.667	113	0.667	19.667	19	0.667	68.52000000000001	24.240000000000002
7.1.3	Asia	india-within	paralios	pt_ll_4683	Συράστρα κώμη 	114.0	114	0.0	19.5	19	0.5	68.75999999999999	24.119999999999997
7.1.3	Asia	india-within	paralios	pt_ll_4684	Μονόγλωσσον ἐμπόριον 	114.167	114	0.167	18.667	18	0.667	68.88	23.52
7.1.4	Asia	india-within	paralios	pt_ll_4685	Μωφίδος ποταμοῦ ἐκβολαί 	114.0	114	0.0	18.333	18	0.333	68.75999999999999	23.28
7.1.4	Asia	india-within	paralios	pt_ll_5604	Πακιδάρη κώμη 	113.0	113	0.0	17.833	17	0.833	68.03999999999999	22.92
7.1.4	Asia	india-within	paralios	pt_ll_4686	Μαλεὼ ἄκρον 	111.0	111	0.0	17.5	17	0.5	66.6	22.68
7.1.5	Asia	india-within	paralios	pt_ll_4687	Καμάνη 	112.0	112	0.0	17.0	17	0.0	67.32	22.32
7.1.5	Asia	india-within	paralios	pt_ll_4688	Ναμάδου ποταμοῦ ἐκβολαί 	112.0	112	0.0	17.75	17	0.75	67.32	22.86
7.1.5	Asia	india-within	paralios	pt_ll_4689	Νουσαρίπα 	112.5	112	0.5	16.5	16	0.5	67.68	21.96
7.1.5	Asia	india-within	paralios	pt_ll_4690	Πουλιποῦλα 	112.5	112	0.5	16.0	16	0.0	67.68	21.6
7.1.6	Asia	india-within	paralios	pt_ll_4691	Σουπάρα 	112.5	112	0.5	15.5	15	0.5	67.68	21.240000000000002
7.1.6	Asia	india-within	paralios	pt_ll_4692	Γοάριος ποταμοῦ ἐκβολαί 	112.25	112	0.25	15.167	15	0.167	67.5	21.0
7.1.6	Asia	india-within	paralios	pt_ll_4693	Δοῦγγα 	111.5	111	0.5	15.0	15	0.0	66.96000000000001	20.880000000000003
7.1.6	Asia	india-within	paralios	pt_ll_4694	Βήνδα ποταμοῦ ἐκβολαί 	110.5	110	0.5	15.0	15	0.0	66.24000000000001	20.880000000000003
7.1.6	Asia	india-within	paralios	pt_ll_4695	Σίμυλλα ἐμπόριον καὶ ἄκρα 	110.0	110	0.0	14.75	14	0.75	65.88	20.7
7.1.6	Asia	india-within	paralios	pt_ll_4696	Ἱππόκουρα 	111.75	111	0.75	14.167	14	0.167	67.13999999999999	20.28
7.1.6	Asia	india-within	paralios	pt_ll_4697	Βαλτιπάτνα 	111.5	111	0.5	14.333	14	0.333	66.96000000000001	20.4
7.1.7	Asia	india-within	paralios	pt_ll_4698	Μανδάγαρα 	113.0	113	0.0	14.0	14	0.0	68.03999999999999	20.16
7.1.7	Asia	india-within	paralios	pt_ll_4699	Βυζάντειον 	113.667	113	0.667	14.667	14	0.667	68.52000000000001	20.64
7.1.7	Asia	india-within	paralios	pt_ll_4700	Χερσόνησος 	114.333	114	0.333	14.5	14	0.5	69.0	20.52
7.1.7	Asia	india-within	paralios	pt_ll_4701	Ἀρμάγαρα 	114.333	114	0.333	14.333	14	0.333	69.0	20.4
7.1.7	Asia	india-within	paralios	pt_ll_5605	 Ναναγούνα ποταμοῦ ἐκβολαί	114.5	114	0.5	13.833	13	0.833	69.12	20.04
7.1.7	Asia	india-within	paralios	pt_ll_4702	Νίτρα ἐμπόριον 	115.5	115	0.5	14.667	14	0.667	69.84	20.64
7.1.8	Asia	india-within	paralios	pt_ll_4703	Τύνδις πόλις 	116.0	116	0.0	14.5	14	0.5	70.19999999999999	20.52
7.1.8	Asia	india-within	paralios	pt_ll_4704	Βραμάγαρα 	116.75	116	0.75	14.333	14	0.333	70.74000000000001	20.4
7.1.8	Asia	india-within	paralios	pt_ll_4705	Καλαικαρίας 	116.667	116	0.667	14.0	14	0.0	70.68	20.16
7.1.8	Asia	india-within	paralios	pt_ll_4706	Μουζιρὶς ἐμπόριον 	117.0	117	0.0	14.0	14	0.0	70.91999999999999	20.16
7.1.8	Asia	india-within	paralios	pt_ll_5606	 Ψευδοστόμου ποταμοῦ ἐκβολαί 	117.333	117	0.333	14.0	14	0.0	71.16	20.16
7.1.8	Asia	india-within	paralios	pt_ll_4707	Ποδοπέρουρα 	117.667	117	0.667	14.25	14	0.25	71.4	20.34
7.1.8	Asia	india-within	paralios	pt_ll_4708	Σέμνη 	118.0	118	0.0	14.333	14	0.333	71.63999999999999	20.4
7.1.8	Asia	india-within	paralios	pt_ll_4709	Κορέουρα 	118.667	118	0.667	14.333	14	0.333	72.12	20.4
7.1.8	Asia	india-within	paralios	pt_ll_4710	Βακαρεῖ 	119.5	119	0.5	14.5	14	0.5	72.72	20.52
7.1.8	Asia	india-within	paralios	pt_ll_4711	Βάριος ποταμοῦ ἐκβολαί 	120.0	120	0.0	14.333	14	0.333	73.08000000000001	20.4
7.1.9	Asia	india-within	paralios	pt_ll_4712	Μελκύνδα 	120.333	120	0.333	14.333	14	0.333	73.32	20.4
7.1.9	Asia	india-within	paralios	pt_ll_4713	Ἐλαγκὼν ἢ Ἐλάγχωρ	120.667	120	0.667	14.0	14	0.0	73.56	20.16
7.1.9	Asia	india-within	paralios	pt_ll_4714	Κοττιάρα μητρόπολις 	121.0	121	0.0	14.0	14	0.0	73.80000000000001	20.16
7.1.9	Asia	india-within	paralios	pt_ll_4715	Βαμμάλα 	121.333	121	0.333	14.25	14	0.25	74.03999999999999	20.34
7.1.9	Asia	india-within	paralios	pt_ll_4716	Κομαρία ἄκρον καὶ πόλις 	121.75	121	0.75	13.5	13	0.5	74.34	19.8
7.1.10	Asia	india-within	paralios	pt_ll_4717	Σωσίκουραι 	122.0	122	0.0	14.5	14	0.5	74.52000000000001	20.52
7.1.10	Asia	india-within	paralios	pt_ll_4718	Κόλχοι ἐμπόριον 	123.0	123	0.0	15.0	15	0.0	75.24000000000001	20.880000000000003
7.1.10	Asia	india-within	paralios	pt_ll_4719	Σωλῆνος ποταμοῦ ἐκβολαί 	124.0	124	0.0	14.667	14	0.667	75.96000000000001	20.64
7.1.11	Asia	india-within	paralios	pt_ll_6221	Κῶρυ ἄκρον τὸ καὶ Καλλιγικόν	125.667	125	0.667	13.333	13	0.333	77.16	19.68
7.1.11	Asia	india-within	paralios	pt_ll_4720	Ἀργείρου πόλις 	125.25	125	0.25	14.5	14	0.5	76.86000000000001	20.52
7.1.11	Asia	india-within	paralios	pt_ll_4721	Σαλοὺρ ἐμπόριον 	125.333	125	0.333	15.5	15	0.5	76.91999999999999	21.240000000000002
7.1.12	Asia	india-within	paralios	pt_ll_4722	Νίκαμα μητρόπολις 	126.0	126	0.0	16.0	16	0.0	77.4	21.6
7.1.12	Asia	india-within	paralios	pt_ll_4723	Θελχείρ 	127.0	127	0.0	16.167	16	0.167	78.12	21.72
7.1.12	Asia	india-within	paralios	pt_ll_4724	Κούρουλα πόλις 	128.0	128	0.0	16.0	16	0.0	78.84	21.6
7.1.13	Asia	india-within	paralios	pt_ll_4725	Χαβήρου ποταμοῦ ἐκβολαί 	129.0	129	0.0	15.25	15	0.25	79.56	21.060000000000002
7.1.13	Asia	india-within	paralios	pt_ll_4726	Χαβηρὶς ἐμπόριον 	128.5	128	0.5	15.667	15	0.667	79.19999999999999	21.36
7.1.13	Asia	india-within	paralios	pt_ll_4727	Σαβούρας ἐμπόριον 	130.0	130	0.0	14.5	14	0.5	80.28	20.52
7.1.14	Asia	india-within	paralios	pt_ll_4728	Πωδούκη ἐμπόριον 	130.25	130	0.25	14.75	14	0.75	80.46000000000001	20.7
7.1.14	Asia	india-within	paralios	pt_ll_4729	Μελαγγὴ ἐμπόριον 	131.0	131	0.0	14.333	14	0.333	81.0	20.4
7.1.14	Asia	india-within	paralios	pt_ll_5607	 Τύνα ποταμοῦ ἐκβολαί	131.667	131	0.667	12.75	12	0.75	81.47999999999999	19.259999999999998
7.1.14	Asia	india-within	paralios	pt_ll_4730	Κόττις 	132.333	132	0.333	12.167	12	0.167	81.96000000000001	18.84
7.1.14	Asia	india-within	paralios	pt_ll_4731	 Μανάρφα ἢ Μαναλιάρφα	133.167	133	0.167	12.0	12	0.0	82.56	18.72
7.1.15	Asia	india-within	paralios	pt_ll_5608	Μαισώλου ποταμοῦ ἐκβολαι 	134.0	134	0.0	11.667	11	0.667	83.16	18.48
7.1.15	Asia	india-within	paralios	pt_ll_4732	Κοντακόσσυλα ἐμπόριον 	134.5	134	0.5	11.667	11	0.667	83.52000000000001	18.48
7.1.15	Asia	india-within	paralios	pt_ll_4733	Κοδδούρα 	135.0	135	0.0	11.5	11	0.5	83.88	18.36
7.1.15	Asia	india-within	paralios	pt_ll_4734	Ἀλλοσσύγνη ἐμπόριον 	135.667	135	0.667	11.333	11	0.333	84.36000000000001	18.240000000000002
7.1.15	Asia	india-within	paralios	pt_ll_4735	 τὸ ἀφετήριον τῶν εἰς τὴνχρυσῆν ἐμπλεόντων 	136.333	136	0.333	11.0	11	0.0	84.84	18.0
7.1.16	Asia	india-within	paralios	pt_ll_5609	Παλούρα ἢ Πακούρα πόλις	136.667	136	0.667	11.333	11	0.333	85.08000000000001	18.240000000000002
7.1.16	Asia	india-within	paralios	pt_ll_4736	Νανίγαινα 	136.333	136	0.333	12.0	12	0.0	84.84	18.72
7.1.16	Asia	india-within	paralios	pt_ll_4737	Κατικάρδαμα 	136.333	136	0.333	12.667	12	0.667	84.84	19.2
7.1.16	Asia	india-within	paralios	pt_ll_4738	Καννάγαρα 	136.5	136	0.5	13.5	13	0.5	84.96000000000001	19.8
7.1.16	Asia	india-within	paralios	pt_ll_4739	Μανάδα ποταμοῦ ἐκβολαί 	137.0	137	0.0	14.0	14	0.0	85.32	20.16
7.1.16	Asia	india-within	paralios	pt_ll_4740	Κοττόβαρα 	137.25	137	0.25	14.667	14	0.667	85.5	20.64
7.1.16	Asia	india-within	paralios	pt_ll_4741	Σιππάρα 	137.667	137	0.667	15.5	15	0.5	85.80000000000001	21.240000000000002
7.1.16	Asia	india-within	paralios	pt_ll_4742	Τύνδιος ποταμοῦ ἐκβολαί 	138.5	138	0.5	16.0	16	0.0	86.4	21.6
7.1.17	Asia	india-within	paralios	pt_ll_5610	Μαπούρα 	139.0	139	0.0	16.5	16	0.5	86.75999999999999	21.96
7.1.17	Asia	india-within	paralios	pt_ll_4743	Μινάγαρα 	140.0	140	0.0	17.25	17	0.25	87.47999999999999	22.5
7.1.17	Asia	india-within	paralios	pt_ll_5611	Δωσάρωνος ποταμοῦ ἐκβολαί 	141.0	141	0.0	17.667	17	0.667	88.19999999999999	22.8
7.1.17	Asia	india-within	paralios	pt_ll_4744	Κώκαλα 	142.0	142	0.0	18.0	18	0.0	88.91999999999999	23.04
7.1.17	Asia	india-within	paralios	pt_ll_5612	Ἀδάμαντος ποταμοῦ ἐκβολαί 	142.667	142	0.667	18.0	18	0.0	89.4	23.04
7.1.17	Asia	india-within	paralios	pt_ll_4745	Κώσαμβα ἢ Κώσαβα 	143.5	143	0.5	18.25	18	0.25	90.0	23.22
7.1.18	Asia	india-within	paralios	pt_ll_6222	Κάμβυσον στόμα	144.5	144	0.5	8.25	8	0.25	90.72	16.02
7.1.18	Asia	india-within	paralios	pt_ll_6223	Πόλουρα πόλις	145.0	145	0.0	18.5	18	0.5	91.08000000000001	23.4
7.1.18	Asia	india-within	paralios	pt_ll_6224	Μέγα	145.667	145	0.667	18.5	18	0.5	91.56	23.4
7.1.18	Asia	india-within	paralios	pt_ll_6225	Καμβήριχον	146.5	146	0.5	18.667	18	0.667	92.16	23.52
7.1.18	Asia	india-within	paralios	pt_ll_6226	Τιλόγραμμον πόλις	147.333	147	0.333	18.0	18	0.0	92.75999999999999	23.04
7.1.18	Asia	india-within	paralios	pt_ll_6227	Ψευδόστομον	147.667	147	0.667	18.5	18	0.5	93.0	23.4
7.1.18	Asia	india-within	paralios	pt_ll_6228	Ἀντιβολή	148.5	148	0.5	18.25	18	0.25	93.6	23.22
7.1.20	Asia	india-within	mountains	pt_ll_6231	ὁ Σαρδώνυξ ὄρος	117.0	117	0.0	21.0	21	0.0	70.91999999999999	25.2
7.1.21	Asia	india-within	mountains	pt_ll_6232	τὸ Οὐΐνδιον ὄρος	127.0	127	0.0	27.0	27	0.0	78.12	29.520000000000003
7.1.21	Asia	india-within	mountains	pt_ll_6233	καὶ	135.0	135	0.0	27.0	27	0.0	83.88	29.520000000000003
7.1.22	Asia	india-within	mountains	pt_ll_6234	τὸ Βηττιγὼ	123.0	123	0.0	21.0	21	0.0	75.24000000000001	25.2
7.1.22	Asia	india-within	mountains	pt_ll_6235	καὶ	130.0	130	0.0	20.0	20	0.0	80.28	24.48
7.1.23	Asia	india-within	mountains	pt_ll_6237	τὸ Ἀδείσαθρον	132.0	132	0.0	23.0	23	0.0	81.72	26.64
7.1.24	Asia	india-within	mountains	pt_ll_6238	τὸ Οὔξεντον	136.0	136	0.0	22.0	22	0.0	84.6	25.92
7.1.24	Asia	india-within	mountains	pt_ll_6239	καὶ	143.0	143	0.0	24.0	24	0.0	89.63999999999999	27.36
7.1.25	Asia	india-within	mountains	pt_ll_6240	τὰ Ὀρούδια ὄρη	138.0	138	0.0	18.0	18	0.0	86.03999999999999	23.04
7.1.25	Asia	india-within	mountains	pt_ll_6241	καὶ	133.0	133	0.0	16.0	16	0.0	82.44	21.6
7.1.26	Asia	india-within	rivers	pt_ll_6242	Κώα ποταμοῦ πηγαί	120.0	120	0.0	37.0	37	0.0	73.08000000000001	36.72
7.1.26	Asia	india-within	rivers	pt_ll_6243	Σουάστου ποταμοῦ πηγαί	122.5	122	0.5	36.0	36	0.0	74.88	36.0
7.1.26	Asia	india-within	rivers	pt_ll_6244	τοῦ Ἰνδοῦ ποταμοῦ πηγαί	125.0	125	0.0	37.0	37	0.0	76.68	36.72
7.1.26	Asia	india-within	rivers	pt_ll_6245	Βιδάσπου ποταμοῦ πηγαί 	127.5	127	0.5	36.667	36	0.667	78.47999999999999	36.48
7.1.26	Asia	india-within	rivers	pt_ll_6246	Σανδαβὰλ ποταμοῦ πηγαί	129.0	129	0.0	36.0	36	0.0	79.56	36.0
7.1.26	Asia	india-within	rivers	pt_ll_6247	Ἄδριος ἢ Ῥουάδιος ποταμοῦ πηγαί	130.0	130	0.0	37.0	37	0.0	80.28	36.72
7.1.26	Asia	india-within	rivers	pt_ll_6248	Βιβάσιος ποταμοῦ πηγαί	131.0	131	0.0	35.5	35	0.5	81.0	35.64
7.1.27	Asia	india-within	rivers	pt_ll_6249	Ζαράδρου ποταμοῦ πηγαί 	132.0	132	0.0	36.0	36	0.0	81.72	36.0
7.1.27	Asia	india-within	rivers	pt_ll_6250	συμβολὴ Κώα καὶ Ἰνδοῦ	124.0	124	0.0	31.0	31	0.0	75.96000000000001	32.4
7.1.27	Asia	india-within	rivers	pt_ll_6251	συμβολὴ Κώα καὶ Σουάστου	122.5	122	0.5	31.667	31	0.667	74.88	32.88
7.1.27	Asia	india-within	rivers	pt_ll_6252	συμβολὴ Ζαράδρου καὶ Ἰνδοῦ	124.0	124	0.0	30.0	30	0.0	75.96000000000001	31.68
7.1.27	Asia	india-within	rivers	pt_ll_6253	συμβολὴ Ζαράδρου καὶ Βιδάσπου	125.0	125	0.0	30.0	30	0.0	76.68	31.68
7.1.27	Asia	india-within	rivers	pt_ll_6254	συμβολὴ Ζαράδρου καὶ Βιβάσιος	131.0	131	0.0	34.0	34	0.0	81.0	34.56
7.1.27	Asia	india-within	rivers	pt_ll_6255	συμβολὴ Βιδάσπου καὶ Ἄδριος	126.5	126	0.5	31.5	31	0.5	77.75999999999999	32.76
7.1.27	Asia	india-within	rivers	pt_ll_6256	συμβολὴ Βιδάσπου καὶ Σανδαβά	126.667	126	0.667	32.667	32	0.667	77.88	33.6
7.1.28	Asia	india-within	rivers	pt_ll_6257	ἐκτροπὴ ἀπὸ τοῦ Ἰνδοῦ ποταμοῦ εἰς τὸ Οὐΐνδιον ὄρος	123.0	123	0.0	29.5	29	0.5	75.24000000000001	31.32
7.1.28	Asia	india-within	rivers	pt_ll_6258	ἡ πηγὴ τῆς ἐκτροπῆς	127.0	127	0.0	27.0	27	0.0	78.12	29.520000000000003
7.1.28	Asia	india-within	rivers	pt_ll_6259	ἐκτροπὴ τοῦ Ἰνδοῦ εἰς τὴν Ἀραχωσίαν	121.5	121	0.5	27.5	27	0.5	74.16	29.880000000000003
7.1.28	Asia	india-within	rivers	pt_ll_6260	ἐκτροπὴ τοῦ Κώα εἰς τοὺς Παροπανισάδας	121.5	121	0.5	33.0	33	0.0	74.16	33.84
