passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
5.9.13	Asia	sarmatia-asia	rivers	pt_ll_5941	τοῦ δὲ ἀνατολικωτέρου	ϙʹ	ξαʹ	90.0	90	0.0	61.0	61	0.0	51.48	54.0
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5942	Τὰ μὲν οὖν τῶν Ἱππικῶν ὀρέων ἄκρα	οδʹ	νδʹ	74.0	74	0.0	54.0	54	0.0	39.96	48.96
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5943	καὶ	παʹ	νβʹ	81.0	81	0.0	52.0	52	0.0	45.0	47.519999999999996
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5944	τὰ δὲ τῶν Κεραυνίων	πθʹ	μθʹβ"	89.0	89	0.0	49.5	49	0.5	50.76	45.72
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5945	καὶ	πδʹ	νβʹ	84.0	84	0.0	52.0	52	0.0	47.16	47.519999999999996
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5946	τὰ δὲ τοῦ Κόρακος	ξθʹ	μηʹ	69.0	69	0.0	48.0	48	0.0	36.36	44.64
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5947	καὶ	οεʹ	μηʹ	75.0	75	0.0	48.0	48	0.0	40.68	44.64
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5948	τὰ δὲ τοῦ Καυκάσου	οεʹ	μζʹβ"	75.0	75	0.0	47.5	47	0.5	40.68	44.28
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5949	καὶ	πεʹ	μηʹ	85.0	85	0.0	48.0	48	0.0	47.88	44.64
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5950	αἱ μὲν Ἀλεξάνδρου Στῆλαι	πʹ	ναʹβ"	80.0	80	0.0	51.5	51	0.5	44.28	47.16
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5951	αἱ δὲ Σαρματικαὶ Πύλαι	παʹ	μηʹβ"	81.0	81	0.0	48.5	48	0.5	45.0	45.0
5.9.15	Asia	sarmatia-asia	mountains	pt_ll_5952	Ἀλβάνιαι δὲ Πύλαι	πʹ	μζʹ	80.0	80	0.0	47.0	47	0.0	44.28	43.92
5.9.16	Asia	sarmatia-asia	interior-poleis	pt_ll_3644	Ἑξάπολις 	οβʹ	νεʹβ ϛ"	72.0	72	0.0	55.667	55	0.667	38.52	50.16
5.9.16	Asia	sarmatia-asia	interior-poleis	pt_ll_3645	Ναύαρις 	οʹ	νεʹ	70.0	70	0.0	55.0	55	0.0	37.08	49.68
5.9.16	Asia	sarmatia-asia	interior-poleis	pt_ll_5131	Τάναϊς 	ξζʹ	νδʹβ ϛ"	67.0	67	0.0	54.667	54	0.667	34.92	49.44
5.9.26	Asia	sarmatia-asia	interior-poleis	pt_ll_3646	Ἀζάραβα 	οʹ	νʹβ"	70.0	70	0.0	50.5	50	0.5	37.08	46.44
5.9.27	Asia	sarmatia-asia	interior-poleis	pt_ll_3647	Αὐχίς 	οβʹβ ϛ"	μθʹβ ϛ"	72.667	72	0.667	49.667	49	0.667	39.0	45.839999999999996
5.9.28	Asia	sarmatia-asia	interior-poleis	pt_ll_3648	Σκόπελος 	ξηʹ	μηʹ	68.0	68	0.0	48.0	48	0.0	35.64	44.64
5.9.28	Asia	sarmatia-asia	interior-poleis	pt_ll_3649	Σούρουβα 	οβʹ	μηʹγ"	72.0	72	0.0	48.333	48	0.333	38.52	44.879999999999995
5.9.28	Asia	sarmatia-asia	interior-poleis	pt_ll_3650	Κορουσία 	ογʹβ ϛ"	μηʹβ"	73.667	73	0.667	48.5	48	0.5	39.72	45.0
5.9.28	Asia	sarmatia-asia	interior-poleis	pt_ll_3651	Ἐβριάπα 	οεʹγ"	μηʹβ"	75.333	75	0.333	48.5	48	0.5	40.92	45.0
5.9.28	Asia	sarmatia-asia	interior-poleis	pt_ll_3652	Σεράκα 	οζʹ	μηʹβ ϛ"	77.0	77	0.0	48.667	48	0.667	42.12	45.12
5.9.29	Asia	sarmatia-asia	interior-poleis	pt_ll_3653	Κουκοῦνδα 	οʹ	μζʹβ"	70.0	70	0.0	47.5	47	0.5	37.08	44.28
5.9.30	Asia	sarmatia-asia	interior-poleis	pt_ll_3654	Βατραχή 	οαʹ	μζʹβ"	71.0	71	0.0	47.5	47	0.5	37.8	44.28
5.9.31	Asia	sarmatia-asia	interior-poleis	pt_ll_3655	Ναάνα 	ογʹβ"	μζʹβ  δ"	73.5	73	0.5	47.75	47	0.75	39.6	44.46
5.9.32	Asia	sarmatia-asia	interior-poleis	pt_ll_3656	Ἀβουνίς 	ογʹ	μηʹ	73.0	73	0.0	48.0	48	0.0	39.24	44.64
5.9.32	Asia	sarmatia-asia	interior-poleis	pt_ll_3657	Νασουνία 	οδʹ	μηʹ	74.0	74	0.0	48.0	48	0.0	39.96	44.64
5.9.32	Asia	sarmatia-asia	interior-poleis	pt_ll_3658	Ἁλμία 	οεʹ	μηʹ	75.0	75	0.0	48.0	48	0.0	40.68	44.64
5.10.2	Asia	colchis	paralios	pt_ll_3659	τὰς τοῦ Κόρακος ποταμοῦ ἐκβολάς 	οʹβ"	μζʹ	70.5	70	0.5	47.0	47	0.0	37.44	43.92
5.10.2	Asia	colchis	paralios	pt_ll_3660	Διοσκουριὰς ἡ καὶ Σεβαστόπολις 	οαʹϛ"	μϛʹβ  δ"	71.167	71	0.167	46.75	46	0.75	37.92	43.739999999999995
5.10.2	Asia	colchis	paralios	pt_ll_3661	Ἵππου ποταμοῦ ἐκβολαί 	οαʹ	μϛʹβ"	71.0	71	0.0	46.5	46	0.5	37.8	43.559999999999995
5.10.2	Asia	colchis	paralios	pt_ll_3662	Νεάπολις 	οαʹβ"	μεʹβ  δ"	71.5	71	0.5	45.75	45	0.75	38.16	43.019999999999996
5.10.2	Asia	colchis	paralios	pt_ll_3663	Κυανέου ποταμοῦ ἐκβολαί 	οαʹβ"	μϛʹδ"	71.5	71	0.5	46.25	46	0.25	38.16	43.379999999999995
5.10.2	Asia	colchis	paralios	pt_ll_5474	 Σιγάνεον ἢ Γιγάνεον	οαʹβ"	μϛʹϛ"	71.5	71	0.5	46.167	46	0.167	38.16	43.32
5.10.2	Asia	colchis	paralios	pt_ll_5475	Αἰάπολις ἢ Θιάπολις	οβʹ	μεʹβ"	72.0	72	0.0	45.5	45	0.5	38.52	42.839999999999996
5.10.2	Asia	colchis	paralios	pt_ll_3664	Χαριούστου ἢ Χαρίστου ποταμοῦ ἐκβολαί	οβʹ	μεʹδ"	72.0	72	0.0	45.25	45	0.25	38.52	42.66
5.10.2	Asia	colchis	paralios	pt_ll_3665	Φάσιος ποταμοῦ ἐκβολαί 	οβʹβ"	μεʹ	72.5	72	0.5	45.0	45	0.0	38.88	42.48
5.10.2	Asia	colchis	paralios	pt_ll_3666	Φάσις πόλις 	οβʹβ"	μδʹβ  δ"	72.5	72	0.5	44.75	44	0.75	38.88	42.3
5.10.3	Asia	colchis	boundaries	pt_ll_5953	πέρατος	οδʹ	μδʹβ ϛ"	74.0	74	0.0	44.667	44	0.667	39.96	42.239999999999995
5.10.4	Asia	colchis	boundaries	pt_ll_5955	γραμμὴν	οεʹ	μζʹβ"	75.0	75	0.0	47.5	47	0.5	40.68	44.28
5.10.6	Asia	colchis	interior-poleis	pt_ll_3667	Μεχλεσσός 	οδʹβ"	μϛʹβ  δ"	74.5	74	0.5	46.75	46	0.75	40.32	43.739999999999995
5.10.6	Asia	colchis	interior-poleis	pt_ll_3668	Μαδία 	οδʹδ"	μϛʹδ"	74.25	74	0.25	46.25	46	0.25	40.14	43.379999999999995
5.10.6	Asia	colchis	interior-poleis	pt_ll_3669	Σαράκη 	ογʹ	μεʹ	73.0	73	0.0	45.0	45	0.0	39.24	42.48
5.10.6	Asia	colchis	interior-poleis	pt_ll_3670	Σούριον 	ογʹγ"	μδʹβ ϛ"	73.333	73	0.333	44.667	44	0.667	39.48	42.239999999999995
5.10.6	Asia	colchis	interior-poleis	pt_ll_3671	Ζαδρίς 	οδʹ	μδʹβ ϛ"	74.0	74	0.0	44.667	44	0.667	39.96	42.239999999999995
5.11.1	Asia	iberia	boundaries	pt_ll_5956	πέρατος	οϛʹ	μδʹβ ϛ"	76.0	76	0.0	44.667	44	0.667	41.4	42.239999999999995
5.11.2	Asia	iberia	interior-poleis	pt_ll_3672	Λούβιον κώμη 	οεʹβ ϛ"	μϛʹβ  γ"	75.667	75	0.667	46.833	46	0.833	41.16	43.8
5.11.2	Asia	iberia	interior-poleis	pt_ll_3673	Ἄγιννα 	οεʹ	μϛʹβ"	75.0	75	0.0	46.5	46	0.5	40.68	43.559999999999995
5.11.2	Asia	iberia	interior-poleis	pt_ll_3674	Οὐάσαιδα 	οϛʹ	μϛʹγ"	76.0	76	0.0	46.333	46	0.333	41.4	43.44
5.11.2	Asia	iberia	interior-poleis	pt_ll_3675	Οὐάρικα 	οεʹγ"	μϛʹ	75.333	75	0.333	46.0	46	0.0	40.92	43.199999999999996
5.11.2	Asia	iberia	interior-poleis	pt_ll_3676	Σοῦρα 	οεʹ	μεʹγ"	75.0	75	0.0	45.333	45	0.333	40.68	42.72
5.11.3	Asia	iberia	interior-poleis	pt_ll_5476	 Ἀρτάνισσα	οεʹβ ϛ"	μϛʹ	75.667	75	0.667	46.0	46	0.0	41.16	43.199999999999996
5.11.3	Asia	iberia	interior-poleis	pt_ll_3677	Σοῦῤῥα 	οεʹ	μεʹγ"	75.0	75	0.0	45.333	45	0.333	40.68	42.72
5.11.3	Asia	iberia	interior-poleis	pt_ll_3678	Μεστλῆτα 	οδʹβ ϛ"	μεʹ	74.667	74	0.667	45.0	45	0.0	40.44	42.48
5.11.3	Asia	iberia	interior-poleis	pt_ll_3679	Ζάλισσα 	οϛʹ	μδʹβ ϛ"	76.0	76	0.0	44.667	44	0.667	41.4	42.239999999999995
5.11.3	Asia	iberia	interior-poleis	pt_ll_3680	Ἀρμάκτικα 	οεʹ	μδʹβ"	75.0	75	0.0	44.5	44	0.5	40.68	42.12
5.12.1	Asia	albania	boundaries	pt_ll_5957	τὰς ἐκβολὰς Κύρου τοῦ ποταμοῦ	οθʹβ ϛ"	μδʹβ"	79.667	79	0.667	44.5	44	0.5	44.04	42.12
5.12.2	Asia	albania	paralios	pt_ll_3681	τὴν τοῦ Σοάνα ποταμοῦ ἐκβολήν 	πϛʹ	μζʹ	86.0	86	0.0	47.0	47	0.0	48.6	43.92
5.12.2	Asia	albania	paralios	pt_ll_3682	Τέλαιβα πόλις 	πεʹ	μϛʹβ  γ"	85.0	85	0.0	46.833	46	0.833	47.88	43.8
5.12.2	Asia	albania	paralios	pt_ll_3683	Γέῤῥου ποταμοῦ ἐκβολαί 	πδʹβ"	μϛʹβ"	84.5	84	0.5	46.5	46	0.5	47.52	43.559999999999995
5.12.2	Asia	albania	paralios	pt_ll_3684	Γέλδα πόλις 	πγʹ	μϛʹϛ"	83.0	83	0.0	46.167	46	0.167	46.44	43.32
5.12.2	Asia	albania	paralios	pt_ll_3685	Καισίου ποταμοῦ ἐκβολαί 	πβʹβ"	μϛʹ	82.5	82	0.5	46.0	46	0.0	46.08	43.199999999999996
5.12.2	Asia	albania	paralios	pt_ll_3686	Ἄλβανα πόλις 	παʹβ ϛ"	μεʹβ  γ"	81.667	81	0.667	45.833	45	0.833	45.48	43.08
5.12.2	Asia	albania	paralios	pt_ll_3687	Ἀλβανοῦ ποταμοῦ ἐκβολαί 	παʹγ"	μεʹβ"	81.333	81	0.333	45.5	45	0.5	45.24	42.839999999999996
5.12.2	Asia	albania	paralios	pt_ll_5477	 Γάγγαρα ἢ Γαίταρα πόλις	οθʹβ"	μεʹ	79.5	79	0.5	45.0	45	0.0	43.92	42.48
5.12.2	Asia	albania	paralios	pt_ll_3688	αἱ τοῦ Κύρου ποταμοῦ ἐκβολαί 	οθʹγ"	μδʹβ"	79.333	79	0.333	44.5	44	0.5	43.8	42.12
5.12.3	Asia	albania	interior-poleis	pt_ll_3689	Τάγωδα 	οζʹβ"	μϛʹβ  γ"	77.5	77	0.5	46.833	46	0.833	42.48	43.8
5.12.3	Asia	albania	interior-poleis	pt_ll_3690	Βακχία 	οζʹ	μϛʹϛ"	77.0	77	0.0	46.167	46	0.167	42.12	43.32
5.12.3	Asia	albania	interior-poleis	pt_ll_3691	Σανούα 	οζʹβ ϛ"	μϛʹβ ϛ"	77.667	77	0.667	46.667	46	0.667	42.6	43.68
5.12.3	Asia	albania	interior-poleis	pt_ll_3692	Δηγλάνη 	οζʹγ"	μεʹβ  γ"	77.333	77	0.333	45.833	45	0.833	42.36	43.08
5.12.3	Asia	albania	interior-poleis	pt_ll_3693	Νήγα 	οζʹγ"	μεʹδ"	77.333	77	0.333	45.25	45	0.25	42.36	42.66
5.12.4	Asia	albania	interior-poleis	pt_ll_3694	Μόσηγα 	οθʹ	μζʹ	79.0	79	0.0	47.0	47	0.0	43.56	43.92
5.12.4	Asia	albania	interior-poleis	pt_ll_3695	Σαμουνίς 	οθʹ	μϛʹβ ϛ"	79.0	79	0.0	46.667	46	0.667	43.56	43.68
5.12.4	Asia	albania	interior-poleis	pt_ll_3696	Ἰόβουλα 	οηʹ	μϛʹγ"	78.0	78	0.0	46.333	46	0.333	42.839999999999996	43.44
5.12.4	Asia	albania	interior-poleis	pt_ll_5752	Ἰούνα 	οθʹ	μϛʹ	79.0	79	0.0	46.0	46	0.0	43.56	43.199999999999996
5.12.4	Asia	albania	interior-poleis	pt_ll_3697	Ἐμβολαία 	οηʹ	μεʹγ"	78.0	78	0.0	45.333	45	0.333	42.839999999999996	42.72
5.12.5	Asia	albania	interior-poleis	pt_ll_3698	Ἀδιάβλα 	οθʹ	μεʹβ"	79.0	79	0.0	45.5	45	0.5	43.56	42.839999999999996
5.12.5	Asia	albania	interior-poleis	pt_ll_5753	Ἀβλιάνα 	οηʹ	μεʹδ"	78.0	78	0.0	45.25	45	0.25	42.839999999999996	42.66
5.12.5	Asia	albania	interior-poleis	pt_ll_3699	Μαμεχία 	οθʹβ  δ"	μεʹβ ϛ"	79.75	79	0.75	45.667	45	0.667	44.1	42.96
5.12.5	Asia	albania	interior-poleis	pt_ll_3700	Ὄσικα 	οζʹβ"	μδʹβ  γ"	77.5	77	0.5	44.833	44	0.833	42.48	42.36
5.12.5	Asia	albania	interior-poleis	pt_ll_3701	Σιόδα 	οηʹδ"	μδʹβ ϛ"	78.25	78	0.25	44.667	44	0.667	43.02	42.239999999999995
5.12.5	Asia	albania	interior-poleis	pt_ll_3702	Βαρούκα 	οθʹγ"	μδʹβ ϛ"	79.333	79	0.333	44.667	44	0.667	43.8	42.239999999999995
5.12.6	Asia	albania	interior-poleis	pt_ll_5958	αἱ Ἀλβάνιαι Πύλαι	πʹ	μζʹ	80.0	80	0.0	47.0	47	0.0	44.28	43.92
5.12.6	Asia	albania	interior-poleis	pt_ll_3703	Χαβάλα 	πʹ	μϛʹβ  δ"	80.0	80	0.0	46.75	46	0.75	44.28	43.739999999999995
5.12.6	Asia	albania	interior-poleis	pt_ll_3704	Χοβάτα 	πʹβ"	μϛʹβ  δ"	80.5	80	0.5	46.75	46	0.75	44.64	43.739999999999995
5.12.6	Asia	albania	interior-poleis	pt_ll_5478	Βοζιάτα ἢ Μοζιάτα	πʹ	μϛʹγ"	80.0	80	0.0	46.333	46	0.333	44.28	43.44
5.12.6	Asia	albania	interior-poleis	pt_ll_3705	Μισία 	παʹ	μϛʹγ"	81.0	81	0.0	46.333	46	0.333	45.0	43.44
5.12.6	Asia	albania	interior-poleis	pt_ll_3706	Χαδάχα 	παʹ	μϛʹ	81.0	81	0.0	46.0	46	0.0	45.0	43.199999999999996
5.12.6	Asia	albania	interior-poleis	pt_ll_3707	Ἄλαμος 	πβʹ	μϛʹδ"	82.0	82	0.0	46.25	46	0.25	45.72	43.379999999999995
5.12.7	Asia	albania	interior-poleis	pt_ll_3708	Θίαυνα 	πβʹδ"	μϛʹβ ϛ"	82.25	82	0.25	46.667	46	0.667	45.9	43.68
5.12.7	Asia	albania	interior-poleis	pt_ll_3709	Θαβιλάκα 	πβʹβ  δ"	μϛʹβ  γ"	82.75	82	0.75	46.833	46	0.833	46.26	43.8
5.12.7	Asia	albania	interior-poleis	pt_ll_3710	Θιλβίς 	πδʹδ"	μϛʹβ  δ"	84.25	84	0.25	46.75	46	0.75	47.339999999999996	43.739999999999995
5.12.8	Asia	albania	islands	pt_ll_3711	ὧν τὰ μεταξὺ ἐπέχει μοίρας 	πζʹβ"	μεʹβ"	87.5	87	0.5	45.5	45	0.5	49.68	42.839999999999996
5.13.3	Asia	armenia-major	boundaries	pt_ll_5959	πέρατος	οθʹβ  δ"	μγʹγ"	79.75	79	0.75	43.333	43	0.333	44.1	41.28
5.13.3	Asia	armenia-major	boundaries	pt_ll_5960	Ἀράξου ποταμοῦ ἐκβολαί	οθʹβ  δ"	μγʹβ  γ"	79.75	79	0.75	43.833	43	0.833	44.1	41.64
5.13.3	Asia	armenia-major	boundaries	pt_ll_5961	τὸ Κάσπιον ὄρος	οθʹ	μβʹβ"	79.0	79	0.0	42.5	42	0.5	43.56	40.68
5.13.3	Asia	armenia-major	boundaries	pt_ll_5962	καὶ	πʹ	λθʹβ"	80.0	80	0.0	39.5	39	0.5	44.28	38.52
5.13.4	Asia	armenia-major	boundaries	pt_ll_5963	θέσιν	οαʹβ"	ληʹ	71.5	71	0.5	38.0	38	0.0	38.16	37.44
5.13.4	Asia	armenia-major	boundaries	pt_ll_5964	τῷ δὲ Τίγριδι ποταμῷ	οεʹβ"	ληʹβ"	75.5	75	0.5	38.5	38	0.5	41.04	37.8
5.13.5	Asia	armenia-major	mountains	pt_ll_5965	ὁ Παρυάρδης	οεʹ	μγʹγ"	75.0	75	0.0	43.333	43	0.333	40.68	41.28
5.13.5	Asia	armenia-major	mountains	pt_ll_5966	καὶ	οζʹ	μβʹ	77.0	77	0.0	42.0	42	0.0	42.12	40.32
5.13.5	Asia	armenia-major	mountains	pt_ll_5967	Οὐδακέσπης ὄρος	οηʹβ"	μʹ	78.5	78	0.5	40.0	40	0.0	43.2	38.88
5.13.5	Asia	armenia-major	mountains	pt_ll_5968	τοῦ Ἀντιταύρου τὸ ἐντὸς τοῦ Εὐ- φράτου	οβʹ	μαʹβ ϛ"	72.0	72	0.0	41.667	41	0.667	38.52	40.08
5.13.5	Asia	armenia-major	mountains	pt_ll_5969	ὁ καλούμενος Ἄβος ὄρος	οζʹ	μαʹ	77.0	77	0.0	41.0	41	0.0	42.12	39.6
5.13.5	Asia	armenia-major	mountains	pt_ll_5970	τὰ Γορδυαῖα ὄρη	οεʹ	λθʹβ ϛ"	75.0	75	0.0	39.667	39	0.667	40.68	38.64
5.13.6	Asia	armenia-major	rivers	pt_ll_5971	τῆς Ὑρκανίας θαλάσσης	οθʹβ  δ"	μγʹβ  γ"	79.75	79	0.75	43.833	43	0.833	44.1	41.64
5.13.6	Asia	armenia-major	rivers	pt_ll_5972	τὰς δὲ πηγὰς	οϛʹβ"	μβʹβ"	76.5	76	0.5	42.5	42	0.5	41.76	40.68
5.13.6	Asia	armenia-major	rivers	pt_ll_5973	τῷ Κύρῳ ποταμῷ	οηʹβ"	μδʹβ"	78.5	78	0.5	44.5	44	0.5	43.2	42.12
5.13.6	Asia	armenia-major	rivers	pt_ll_5974	τῶν πηγῶν	οεʹβ ϛ"	μβʹβ ϛ"	75.667	75	0.667	42.667	42	0.667	41.16	40.8
5.13.7	Asia	armenia-major	mountains	pt_ll_5975	τὸ μὲν συνάπτον τῷ Εὐφράτῃ ποταμῷ	οαʹβ"	μʹβ"	71.5	71	0.5	40.5	40	0.5	38.16	39.24
5.13.7	Asia	armenia-major	mountains	pt_ll_5976	τὸ δὲ κατὰ τὰς πηγὰς τοῦ ὄρους πέρας	οζʹ	μαʹ	77.0	77	0.0	41.0	41	0.0	42.12	39.6
5.13.7	Asia	armenia-major	mountains	pt_ll_5977	τῶν πηγῶν αὐτοῦ τοῦ Τίγριδος	οδʹβ ϛ"	λθʹβ ϛ"	74.667	74	0.667	39.667	39	0.667	40.44	38.64
5.13.8	Asia	armenia-major	rivers	pt_ll_5978	ἥ τε καλουμένη Λυχνῖτις	οηʹ	μγʹδ"	78.0	78	0.0	43.25	43	0.25	42.839999999999996	41.22
5.13.8	Asia	armenia-major	rivers	pt_ll_5979	ἡ Ἀρέησα	οηʹβ"	μʹβ  δ"	78.5	78	0.5	40.75	40	0.75	43.2	39.42
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3712	Σάλα 	ογʹβ"	μδʹγ"	73.5	73	0.5	44.333	44	0.333	39.6	42.0
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3713	Ἄσκουρα 	οδʹ	μδʹϛ"	74.0	74	0.0	44.167	44	0.167	39.96	41.88
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3714	Βάραζα 	οεʹγ"	μδʹϛ"	75.333	75	0.333	44.167	44	0.167	40.92	41.88
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3715	Λάλα 	οϛʹϛ"	μδʹ	76.167	76	0.167	44.0	44	0.0	41.52	41.76
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3716	Σάντουτα 	οζʹγ"	μδʹγ"	77.333	77	0.333	44.333	44	0.333	42.36	42.0
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3717	Σαταφάρα 	οηʹ	μδʹγ"	78.0	78	0.0	44.333	44	0.333	42.839999999999996	42.0
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_5479	 Τῶγα ἢ Ὦτα	οηʹβ  γ"	μδʹ	78.833	78	0.833	44.0	44	0.0	43.44	41.76
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3718	Οὐάρουθα ἢ Οὐαθούρα 	ογʹ	μγʹ	73.0	73	0.0	43.0	43	0.0	39.24	41.04
5.13.10	Asia	armenia-major	interior-poleis	pt_ll_3719	Ἀζάτα 	ογʹδ"	μγʹδ"	73.25	73	0.25	43.25	43	0.25	39.42	41.22
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_5480	 Χολούα 	οδʹ	μγʹϛ"	74.0	74	0.0	43.167	43	0.167	39.96	41.16
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3720	Σήδαλα 	οδʹβ ϛ"	μγʹβ  δ"	74.667	74	0.667	43.75	43	0.75	40.44	41.58
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3721	Σοῦρτα 	οδʹβ"	μγʹβ ϛ"	74.5	74	0.5	43.667	43	0.667	40.32	41.52
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3722	Τάτινα ἢ Ταστίνα 	οδʹβ ϛ"	μγʹ	74.667	74	0.667	43.0	43	0.0	40.44	41.04
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3723	Κοζάλα ἢ Κόζολα 	οεʹγ"	μγʹβ"	75.333	75	0.333	43.5	43	0.5	40.92	41.4
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3724	Κοτομάνα 	οεʹβ  δ"	μγʹβ ϛ"	75.75	75	0.75	43.667	43	0.667	41.22	41.52
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3725	Βάτιννα 	οϛʹϛ"	μγʹβ ϛ"	76.167	76	0.167	43.667	43	0.667	41.52	41.52
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3726	Δίζακα 	οϛʹβ  γ"	μγʹϛ"	76.833	76	0.833	43.167	43	0.167	42.0	41.16
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3727	Πτοῦα 	οζʹ	μγʹβ  δ"	77.0	77	0.0	43.75	43	0.75	42.12	41.58
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3728	Γλίσμα 	οηʹγ"	μγʹβ ϛ"	78.333	78	0.333	43.667	43	0.667	43.08	41.52
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3729	Χολουάτα 	οηʹβ  δ"	μγʹγ"	78.75	78	0.75	43.333	43	0.333	43.38	41.28
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3730	Σακάλβινα 	οθʹβ ϛ"	μγʹδ"	79.667	79	0.667	43.25	43	0.25	44.04	41.22
5.13.11	Asia	armenia-major	interior-poleis	pt_ll_3731	Ἀρσαράτα 	οθʹβ"	μγʹβ"	79.5	79	0.5	43.5	43	0.5	43.92	41.4
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3732	Βρεπός 	οβʹδ"	μβʹβ  δ"	72.25	72	0.25	42.75	42	0.75	38.7	40.86
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3733	Ἠλεγία 	ογʹγ"	μβʹβ  δ"	73.333	73	0.333	42.75	42	0.75	39.48	40.86
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3734	Χασίρα 	οδʹ	μβʹβ ϛ"	74.0	74	0.0	42.667	42	0.667	39.96	40.8
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3735	Χόρσα 	οδʹβ ϛ"	μβʹβ  γ"	74.667	74	0.667	42.833	42	0.833	40.44	40.92
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3736	Θαλίνα 	οεʹγ"	μβʹβ  δ"	75.333	75	0.333	42.75	42	0.75	40.92	40.86
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3737	Ἀρμαουρία 	οϛʹβ ϛ"	μγʹβ  δ"	76.667	76	0.667	43.75	43	0.75	41.88	41.58
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3738	Ἀρταξάτα 	οηʹ	μβʹβ ϛ"	78.0	78	0.0	42.667	42	0.667	42.839999999999996	40.8
5.13.12	Asia	armenia-major	interior-poleis	pt_ll_3739	Ναξουάνα 	οηʹβ  γ"	μβʹβ  δ"	78.833	78	0.833	42.75	42	0.75	43.44	40.86
5.13.14	Asia	armenia-major	interior-poleis	pt_ll_5980	Ἀθοῦα ἢ Ζάθουα	οδʹβ"	μβʹβ"	74.5	74	0.5	42.5	42	0.5	40.32	40.68
5.13.14	Asia	armenia-major	interior-poleis	pt_ll_3740	Τίνισσα 	ογʹϛ"	μβʹϛ"	73.167	73	0.167	42.167	42	0.167	39.36	40.44
5.13.14	Asia	armenia-major	interior-poleis	pt_ll_3741	Ζώριγα 	οαʹβ"	μβʹ	71.5	71	0.5	42.0	42	0.0	38.16	40.32
5.13.14	Asia	armenia-major	interior-poleis	pt_ll_3742	Σάνα 	ογʹβ  γ"	μβʹ	73.833	73	0.833	42.0	42	0.0	39.839999999999996	40.32
5.13.14	Asia	armenia-major	interior-poleis	pt_ll_3743	Βρίζακα 	οδʹβ  γ"	μβʹβ"	74.833	74	0.833	42.5	42	0.5	40.56	40.68
5.13.14	Asia	armenia-major	interior-poleis	pt_ll_3744	Δαράνισσα 	οϛʹ	μβʹγ"	76.0	76	0.0	42.333	42	0.333	41.4	40.56
5.13.14	Asia	armenia-major	interior-poleis	pt_ll_5481	Ζογοκάρα ἢ Ζογόρακα	οζʹδ"	μβʹγ"	77.25	77	0.25	42.333	42	0.333	42.3	40.56
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_5482	 Κούβινα 	οηʹβ"	μβʹγ"	78.5	78	0.5	42.333	42	0.333	43.2	40.56
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_3745	Κόδανα 	οαʹβ"	μαʹβ ϛ"	71.5	71	0.5	41.667	41	0.667	38.16	40.08
5.13.15	Asia	armenia-major	interior-poleis	pt_ll_5483	 Καχούρα ἢ Ἰάχουρα	οβʹ	μαʹβ"	72.0	72	0.0	41.5	41	0.5	38.52	39.96
